Time,Magnitude,Place,Latitude,Longitude
1999-11-05 08:35:13.550,3.2,"6 km NNW of Koruköy, Turkey",40.709,29.131
1999-11-05 07:55:16.910,2.7,"7 km W of Küçükkumla, Turkey",40.478,29.012
1999-11-04 11:18:11.500,3.2,Western Turkey,39.094,27.053
1999-11-01 03:38:22.400,3.6,"16 km ENE of Sava?tepe, Turkey",39.431,27.841
1999-10-31 22:56:15.080,3.5,"20 km SW of Bigadiç, Turkey",39.286,27.933
1999-10-31 22:14:55.170,2.7,"5 km NW of Orhangazi, Turkey",40.521,29.253
1999-10-31 16:21:53.740,3.8,"15 km W of Mu?, Turkey",38.707,41.311
1999-10-31 04:11:30.400,2.7,"2 km WSW of Ç?narc?k, Turkey",40.637,29.096
1999-10-31 00:11:22.230,2.9,"16 km WSW of Düzce, Turkey",40.759,31.005
1999-10-31 00:00:07.250,2.8,"14 km SSE of Kumba?, Turkey",40.762,27.535
1999-10-30 23:11:28.070,2.6,"8 km E of Akyaz?, Turkey",40.677,30.719
1999-10-30 15:55:51.240,3.2,"7 km NE of Gömeç, Turkey",39.438,26.91
1999-10-29 22:10:02.430,4.1,"18 km SSW of Derbent, Turkey",37.855,31.947
1999-10-29 13:31:10.520,3.0,"4 km NNW of Yenice, Turkey",40.121,29.399
1999-10-29 10:07:56.990,3.0,"13 km SW of Eski?ehir, Turkey",39.688,30.415
1999-10-29 10:03:41.420,2.9,"1 km E of Orhangazi, Turkey",40.487,29.332
1999-10-27 05:32:38.000,3.0,"7 km NW of Orhangazi, Turkey",40.535,29.245
1999-10-26 13:03:14.170,3.6,"19 km S of Alpu, Turkey",39.592,30.926
1999-10-26 08:28:47.410,3.0,"17 km SSE of Kumba?, Turkey",40.746,27.563
1999-10-25 10:07:40.220,3.5,"14 km NE of Karakoçan, Turkey",39.047,40.137
1999-10-24 21:51:45.780,3.6,"22 km SE of Yayladere, Turkey",39.077,40.252
1999-10-24 17:18:11.740,2.9,"11 km N of Düzce, Turkey",40.94,31.186
1999-10-24 15:00:53.150,2.7,"10 km N of Balç?k, Turkey",40.963,29.445
1999-10-23 02:49:52.180,3.1,"6 km NNE of Koruköy, Turkey",40.707,29.2
1999-10-23 02:04:37.690,2.9,"1 km WSW of Ç?narc?k, Turkey",40.64,29.104
1999-10-23 02:00:19.550,3.5,"10 km NE of Soma, Turkey",39.249,27.699
1999-10-23 00:33:27.680,3.5,"8 km NW of Düzce, Turkey",40.88,31.084
1999-10-22 22:02:36.590,2.5,"2 km NE of Umurbey, Turkey",40.429,29.203
1999-10-22 02:20:19.350,3.5,"19 km ESE of Sava?tepe, Turkey",39.328,27.867
1999-10-21 22:07:31.290,3.2,"5 km W of Düzce, Turkey",40.84,31.095
1999-10-20 23:08:19.540,4.6,"11 km SSW of Adalar, Turkey",40.77,29.087
1999-10-19 23:20:18.100,3.5,"31 km NNW of Biga, Turkey",40.501,27.124
1999-10-19 20:33:36.050,3.0,"17 km ESE of Hendek, Turkey",40.73,30.935
1999-10-19 19:27:10.580,2.9,"5 km NNE of Koruköy, Turkey",40.7,29.176
1999-10-19 14:19:47.270,2.8,"6 km NE of Akyaz?, Turkey",40.726,30.681
1999-10-17 10:39:46.880,3.3,"14 km NNW of Sapanca, Turkey",40.81,30.191
1999-10-17 03:51:26.100,3.5,"13 km SSW of Foça, Turkey",38.557,26.704
1999-10-14 14:20:33.560,3.6,"5 km S of Adapazar?, Turkey",40.735,30.404
1999-10-14 08:28:53.970,2.7,"8 km SW of Manyas, Turkey",39.995,27.894
1999-10-13 03:18:35.070,3.6,"16 km SSE of Milas, Turkey",37.193,27.883
1999-10-11 04:59:11.490,3.1,"9 km SW of Düzce, Turkey",40.773,31.091
1999-10-11 02:47:47.140,3.9,"4 km NNE of Kocadere, Turkey",40.667,29.048
1999-10-10 17:36:44.970,2.5,"2 km WSW of Ç?narc?k, Turkey",40.641,29.101
1999-10-10 16:54:02.760,2.8,"11 km ESE of Kumba?, Turkey",40.823,27.577
1999-10-10 14:46:55.150,2.7,"8 km SW of Kocadere, Turkey",40.579,28.963
1999-10-10 11:00:24.850,2.7,"5 km NNE of Kocadere, Turkey",40.676,29.063
1999-10-08 08:20:50.060,3.1,"10 km NE of Akhisar, Turkey",38.993,27.907
1999-10-05 17:25:33.090,3.1,"17 km WSW of Düzce, Turkey",40.777,30.973
1999-10-05 01:04:59.260,4.3,"19 km WNW of ?çmeler, Turkey",36.856,28.025
1999-10-05 00:53:28.970,5.2,"7 km S of ?çmeler, Turkey",36.73,28.24
1999-10-03 19:24:48.650,2.9,"2 km SSE of Kocadere, Turkey",40.609,29.04
1999-10-03 18:17:34.450,3.1,"1 km E of Yuvac?k, Turkey",40.688,29.988
1999-10-03 16:19:34.760,3.1,"2 km WNW of ?zmit, Turkey",40.774,29.898
1999-10-03 15:58:44.870,2.7,"1 km N of Kullar, Turkey",40.734,29.987
1999-10-03 15:48:51.750,4.1,"23 km SE of Beykonak, Turkey",36.184,30.503
1999-10-03 04:16:26.720,2.8,"5 km WNW of Düzce, Turkey",40.867,31.106
1999-10-03 00:46:27.990,2.7,"12 km SW of Düzce, Turkey",40.771,31.044
1999-10-03 00:35:01.830,2.7,"2 km NE of Körfez, Turkey",40.784,29.798
1999-10-03 00:16:23.320,2.7,"15 km ENE of Dursunbey, Turkey",39.635,28.793
1999-10-02 23:02:04.450,2.8,"6 km WSW of Hendek, Turkey",40.77,30.682
1999-10-02 22:14:32.120,2.8,"5 km WNW of Akyaz?, Turkey",40.707,30.566
1999-09-29 16:46:30.260,3.9,"14 km WSW of Pazarlar, Turkey",38.937,28.978
1999-09-29 00:13:05.580,5.2,"8 km NNW of Ta?köprü, Turkey",40.739,29.346
1999-09-27 04:41:17.600,2.9,"3 km WNW of Köseköy, Turkey",40.753,29.972
1999-09-27 04:02:02.500,3.5,"6 km NNE of Dikili, Turkey",39.124,26.906
1999-09-26 23:44:12.080,3.3,"4 km NNW of Hal?dere, Turkey",40.749,29.733
1999-09-26 14:03:46.080,2.7,"2 km WSW of Umurbey, Turkey",40.403,29.16
1999-09-26 11:12:53.050,3.9,"8 km SSE of Küplü, Turkey",40.033,30.055
1999-09-26 07:46:39.500,2.9,"14 km E of K?rka?aç, Turkey",39.088,27.833
1999-09-26 06:38:38.540,4.1,"15 km NE of Akhisar, Turkey",39.02,27.955
1999-09-25 07:04:24.410,3.2,"1 km SSE of Karapürçek, Turkey",40.626,30.55
1999-09-24 20:10:45.300,3.4,"11 km SSE of Adalar, Turkey",40.771,29.195
1999-09-24 19:08:03.640,4.3,"16 km NNE of Bozova, Turkey",37.488,38.626
1999-09-24 13:44:49.780,3.8,"9 km WNW of Adapazar?, Turkey",40.804,30.297
1999-09-23 07:19:23.490,2.6,"3 km NE of Körfez, Turkey",40.787,29.808
1999-09-23 06:24:12.750,3.3,"1 km S of Derince, Turkey",40.741,29.811
1999-09-21 12:46:21.330,3.3,"18 km SE of Kumba?, Turkey",40.772,27.623
1999-09-21 06:10:07.900,3.2,"17 km ESE of Sava?tepe, Turkey",39.35,27.85
1999-09-21 05:33:50.760,3.0,"14 km ESE of Sava?tepe, Turkey",39.324,27.807
1999-09-21 04:34:33.090,2.8,Western Turkey,40.651,27.671
1999-09-20 22:16:40.620,3.2,"14 km NNE of Marmara, Turkey",40.715,27.59
1999-09-20 21:44:31.850,3.7,"13 km NNE of Marmara, Turkey",40.707,27.591
1999-09-20 21:27:59.200,4.8,"7 km NNE of Marmara, Turkey",40.644,27.589
1999-09-20 05:01:10.720,3.6,"65 km SSW of Okurcalar, Turkey",36.126,31.364
1999-09-20 00:16:54.070,2.7,"1 km WSW of Ç?narc?k, Turkey",40.639,29.105
1999-09-20 00:07:43.230,3.4,"4 km NW of Karapürçek, Turkey",40.676,30.503
1999-09-19 20:30:54.330,3.2,"3 km WNW of Karapürçek, Turkey",40.649,30.502
1999-09-19 20:26:35.770,4.3,"1 km WSW of Karapürçek, Turkey",40.636,30.527
1999-09-19 18:36:33.360,3.1,"5 km NW of Zeytinliova, Turkey",39.023,27.634
1999-09-19 18:19:53.270,3.1,"3 km NNE of Koruköy, Turkey",40.68,29.175
1999-09-19 17:59:53.480,2.8,"10 km W of Sö?ütlü, Turkey",40.895,30.35
1999-09-19 16:31:33.520,2.7,"11 km SSE of Adalar, Turkey",40.779,29.199
1999-09-19 15:50:36.540,3.5,"8 km S of Akhisar, Turkey",38.84,27.858
1999-09-19 15:42:05.620,3.0,"2 km SSE of Köseköy, Turkey",40.72,30.023
1999-09-19 02:26:48.960,2.7,"2 km SSW of Ç?narc?k, Turkey",40.622,29.11
1999-09-19 01:13:41.120,2.8,"2 km N of Yuvac?k, Turkey",40.707,29.964
1999-09-18 22:13:28.170,2.8,"1 km NW of ?zmit, Turkey",40.778,29.917
1999-09-18 21:14:40.800,2.9,"3 km SSE of Kocadere, Turkey",40.603,29.05
1999-09-18 19:15:29.130,2.6,"2 km NE of Ç?narc?k, Turkey",40.659,29.14
1999-09-18 17:52:21.840,2.9,"8 km W of Adapazar?, Turkey",40.781,30.303
1999-09-18 17:14:28.990,2.7,"2 km SSE of Ç?narc?k, Turkey",40.621,29.137
1999-09-18 00:48:24.660,4.5,"5 km SSE of Yalova, Turkey",40.607,29.297
1999-09-17 19:50:04.880,4.3,"9 km WNW of Sapanca, Turkey",40.711,30.154
1999-09-17 12:47:56.710,2.8,"9 km N of Akyaz?, Turkey",40.768,30.627
1999-09-16 17:58:45.530,3.5,"4 km SE of Pamukova, Turkey",40.484,30.213
1999-09-16 13:10:14.620,2.5,"0 km S of ?zmit, Turkey",40.758,29.928
1999-09-16 09:25:20.760,3.7,"3 km SSW of Loutrá, Greece",39.03,26.533
1999-09-16 08:20:11.270,3.4,"16 km WSW of Bigadiç, Turkey",39.32,27.969
1999-09-16 06:48:35.370,4.2,"41 km SSW of Bostanc?, Turkey",36.812,42.216
1999-09-16 05:50:39.640,2.8,"1 km N of Yuvac?k, Turkey",40.705,29.964
1999-09-16 05:39:33.870,3.5,"16 km ENE of Soma, Turkey",39.247,27.784
1999-09-16 05:00:35.110,3.1,"16 km ENE of Soma, Turkey",39.244,27.782
1999-09-15 09:33:33.260,3.2,"13 km ESE of Akyaz?, Turkey",40.658,30.779
1999-09-15 09:02:11.730,2.9,"6 km SSE of Sapanca, Turkey",40.631,30.285
1999-09-15 06:12:53.440,3.0,"21 km ESE of Sava?tepe, Turkey",39.335,27.892
1999-09-14 13:35:44.570,3.0,"4 km NNE of Kocadere, Turkey",40.669,29.046
1999-09-14 10:06:50.820,2.7,"2 km SSW of Ç?narc?k, Turkey",40.625,29.109
1999-09-13 13:18:35.490,3.0,"20 km ESE of Sava?tepe, Turkey",39.291,27.861
1999-09-13 13:10:32.810,2.7,"8 km WNW of Sapanca, Turkey",40.723,30.174
1999-09-13 11:55:28.180,5.9,"4 km SE of Köseköy, Turkey",40.709,30.045
1999-09-13 09:17:47.080,2.6,"8 km NNE of Koruköy, Turkey",40.727,29.194
1999-09-10 05:50:39.640,2.8,"1 km N of Yuvac?k, Turkey",40.705,29.964
1999-09-09 20:21:43.830,3.8,"8 km SSE of Geyve, Turkey",40.438,30.325
1999-09-09 12:56:08.720,3.2,"2 km WNW of Hendek, Turkey",40.809,30.72
1999-09-09 05:41:22.630,3.1,"5 km E of Köseköy, Turkey",40.748,30.074
1999-09-09 01:32:08.120,5.0,"7 km NNW of Koruköy, Turkey",40.718,29.144
1999-09-08 13:10:39.930,3.5,"23 km SW of Düzce, Turkey",40.681,30.98
1999-09-08 12:20:46.100,3.7,"10 km SSE of Atkaracalar, Turkey",40.733,33.145
1999-09-08 10:14:25.560,3.0,"19 km ESE of Hendek, Turkey",40.738,30.959
1999-09-06 11:51:01.710,3.2,"16 km SW of Düzce, Turkey",40.74,31.016
1999-09-06 11:50:50.860,3.2,"7 km SW of Düzce, Turkey",40.795,31.096
1999-09-06 09:59:52.740,3.8,"25 km SE of Hendek, Turkey",40.621,30.94
1999-09-06 07:16:08.760,2.9,"4 km N of Ula?l?, Turkey",40.742,29.694
1999-09-06 07:15:03.790,2.7,"9 km SE of Adapazar?, Turkey",40.73,30.498
1999-09-06 06:59:59.960,3.9,"18 km SSW of Düzce, Turkey",40.675,31.114
1999-09-06 06:38:42.860,3.1,"2 km N of Körfez, Turkey",40.787,29.778
1999-09-06 06:33:22.550,4.0,"15 km SSE of Bahçecik, Turkey",40.542,29.985
1999-09-05 19:52:38.160,3.9,"5 km N of Karapürçek, Turkey",40.695,30.546
1999-09-04 10:30:46.410,4.0,"2 km E of Köseköy, Turkey",40.741,30.032
1999-09-02 14:25:19.870,4.0,"8 km S of Karapürçek, Turkey",40.563,30.532
1999-09-02 11:18:13.280,3.4,"5 km W of Hendek, Turkey",40.808,30.688
1999-09-01 03:23:27.100,3.9,"7 km SW of Kad?köy, Turkey",40.566,29.164
1999-08-31 22:28:34.190,4.2,"9 km NNE of Küçükkumla, Turkey",40.555,29.13
1999-08-31 11:06:42.050,3.0,"7 km N of Çiftlikköy, Turkey",40.729,29.334
1999-08-31 08:33:23.830,4.5,"1 km NNE of Kar??yaka, Turkey",40.708,29.954
1999-08-31 08:10:49.530,5.2,"2 km NNE of Kar??yaka, Turkey",40.711,29.949
1999-08-30 15:24:37.140,3.5,"10 km N of Yalova, Turkey",40.75,29.266
1999-08-30 09:00:28.710,3.0,"7 km NNE of Küçükkumla, Turkey",40.532,29.148
1999-08-30 07:18:06.650,3.2,"1 km SW of Ç?narc?k, Turkey",40.64,29.114
1999-08-30 06:51:26.730,4.1,"15 km SSW of Haymana, Turkey",39.31,32.401
1999-08-29 10:15:02.290,4.2,"12 km S of Düzce, Turkey",40.725,31.173
1999-08-28 08:27:47.960,3.5,"7 km NW of ?zmit, Turkey",40.818,29.871
1999-08-26 22:13:17.170,3.9,"26 km ENE of Pulumer, Turkey",39.584,40.18
1999-08-26 17:49:38.080,4.8,"0 km ENE of Köseköy, Turkey",40.744,30.016
1999-08-26 06:35:52.350,4.1,"8 km NE of Aksu, Turkey",37.857,31.127
1999-08-25 17:46:12.010,4.3,"37 km SW of Okurcalar, Turkey",36.382,31.445
1999-08-24 18:58:57.490,4.2,"9 km WSW of Sapanca, Turkey",40.659,30.16
1999-08-24 17:37:14.450,4.2,"16 km NNW of Altp?nar, Turkey",39.349,32.705
1999-08-24 17:33:20.500,4.9,"12 km ESE of Haymana, Turkey",39.392,32.636
1999-08-24 09:30:27.060,,Central Turkey,38.569,33.904
1999-08-23 21:54:51.570,4.1,"4 km S of Koruköy, Turkey",40.615,29.162
1999-08-23 21:44:27.260,3.9,"23 km SW of Düzce, Turkey",40.675,30.991
1999-08-23 20:35:24.310,3.8,Western Turkey,40.73,30.823
1999-08-22 14:30:58.860,4.5,"13 km ESE of Akyaz?, Turkey",40.638,30.773
1999-08-22 11:12:55.040,4.5,"13 km ESE of Yayladere, Turkey",39.175,40.214
1999-08-22 01:47:27.580,3.9,"7 km SSW of Kad?köy, Turkey",40.564,29.179
1999-08-21 10:01:27.580,3.8,"1 km ENE of Yalova, Turkey",40.658,29.293
1999-08-21 00:40:25.780,3.3,"9 km SW of ?ile, Turkey",41.125,29.522
1999-08-20 20:12:42.130,3.9,"5 km SSE of Ç?narc?k, Turkey",40.599,29.159
1999-08-20 15:59:01.980,4.2,"7 km SE of Hendek, Turkey",40.753,30.819
1999-08-20 10:00:16.810,4.3,"13 km SSE of Akyaz?, Turkey",40.573,30.677
1999-08-20 09:48:36.740,4.0,"1 km SE of Ula?l?, Turkey",40.694,29.708
1999-08-20 09:28:54.780,4.5,"6 km SE of Kad?köy, Turkey",40.58,29.274
1999-08-20 00:03:01.960,4.1,"0 km SE of Kullar, Turkey",40.72,29.994
1999-08-19 18:34:49.160,4.0,"15 km N of Nall?han, Turkey",40.325,31.323
1999-08-19 15:26:22.260,3.8,"0 km WSW of Koruköy, Turkey",40.652,29.152
1999-08-19 15:17:45.040,5.2,"3 km SSE of Ç?narc?k, Turkey",40.618,29.138
1999-08-19 14:47:55.760,3.9,"7 km WNW of Küçükkumla, Turkey",40.493,29.019
1999-08-19 14:24:35.310,,"5 km N of Alt?nova, Turkey",40.744,29.498
1999-08-19 14:15:58.840,4.5,"2 km WSW of Kad?köy, Turkey",40.608,29.2
1999-08-19 13:04:12.540,4.7,"14 km ESE of Akyaz?, Turkey",40.619,30.769
1999-08-18 21:15:52.040,4.1,"23 km NW of Mudurnu, Turkey",40.644,31.037
1999-08-18 15:34:15.760,4.0,"9 km NW of Hendek, Turkey",40.862,30.675
1999-08-18 11:30:44.520,3.9,"7 km E of Akyaz?, Turkey",40.673,30.705
1999-08-18 05:59:44.110,3.8,"13 km ESE of Akyaz?, Turkey",40.631,30.765
1999-08-18 01:04:24.490,4.1,"21 km SE of Hendek, Turkey",40.649,30.915
1999-08-17 22:52:34.150,3.8,"9 km NNW of Soma, Turkey",39.269,27.569
1999-08-17 22:12:47.950,4.2,"8 km NNW of Akyaz?, Turkey",40.759,30.588
1999-08-17 21:47:38.840,4.1,"6 km ENE of Köseköy, Turkey",40.763,30.079
1999-08-17 21:14:11.650,3.9,"2 km ESE of Akyaz?, Turkey",40.678,30.647
1999-08-17 20:30:40.930,3.8,"7 km N of Yalova, Turkey",40.721,29.287
1999-08-17 18:35:24.140,4.0,"5 km SE of Kocadere, Turkey",40.597,29.086
1999-08-17 17:09:13.290,3.8,"10 km S of Adapazar?, Turkey",40.687,30.425
1999-08-17 15:17:46.010,3.8,"6 km NNW of Kirazl?, Turkey",40.151,29.012
1999-08-17 14:35:08.330,3.7,"6 km SSE of Kaynarca, Turkey",40.98,30.345
1999-08-17 13:10:23.290,3.9,"5 km S of Yuvac?k, Turkey",40.642,29.965
1999-08-17 11:58:08.740,4.4,"7 km SSE of Akyaz?, Turkey",40.631,30.668
1999-08-17 11:36:43.290,4.0,"7 km NNE of Pamukova, Turkey",40.568,30.197
1999-08-17 11:12:01.360,3.7,"7 km E of Akyaz?, Turkey",40.675,30.706
1999-08-17 10:46:41.310,4.5,"1 km N of Kar??yaka, Turkey",40.711,29.942
1999-08-17 09:36:17.310,4.2,"6 km NE of Düzce, Turkey",40.88,31.218
1999-08-17 09:31:56.560,4.1,"14 km SSW of Kaynarca, Turkey",40.902,30.261
1999-08-17 09:02:09.700,4.6,"12 km SSE of Düzce, Turkey",40.741,31.23
1999-08-17 08:32:35.810,3.9,"11 km ESE of Sö?ütlü, Turkey",40.877,30.602
1999-08-17 08:11:19.530,4.1,"10 km ESE of Akyaz?, Turkey",40.655,30.741
1999-08-17 08:09:19.220,4.3,"15 km SSE of Hendek, Turkey",40.676,30.84
1999-08-17 07:21:02.200,4.2,"6 km S of Hendek, Turkey",40.741,30.753
1999-08-17 06:35:19.030,4.6,"2 km ESE of Akyaz?, Turkey",40.674,30.651
1999-08-17 06:35:01.040,4.0,"4 km S of Akyaz?, Turkey",40.644,30.617
1999-08-17 06:28:00.570,4.6,"4 km E of Düzce, Turkey",40.841,31.218
1999-08-17 06:06:19.400,3.5,"14 km SSE of Düzce, Turkey",40.716,31.21
1999-08-17 06:01:32.550,4.0,"2 km WNW of Kullar, Turkey",40.736,29.964
1999-08-17 05:58:30.230,3.6,"2 km W of Akyaz?, Turkey",40.682,30.597
1999-08-17 05:54:47.040,3.9,"7 km S of Kumburgaz, Turkey",40.957,28.482
1999-08-17 05:45:22.410,4.1,"7 km NW of Sapanca, Turkey",40.739,30.203
1999-08-17 05:10:08.440,4.6,"8 km NNW of Adapazar?, Turkey",40.845,30.347
1999-08-17 04:44:15.970,4.2,"11 km NE of Hendek, Turkey",40.882,30.833
1999-08-17 04:39:58.130,4.1,"4 km S of Adapazar?, Turkey",40.739,30.408
1999-08-17 04:20:16.750,4.5,"8 km SW of Karapürçek, Turkey",40.585,30.466
1999-08-17 04:14:22.950,4.2,"5 km NNE of Koruköy, Turkey",40.694,29.194
1999-08-17 03:47:50.670,3.9,"18 km SSE of Hendek, Turkey",40.649,30.85
1999-08-17 03:43:05.510,4.1,"6 km SSW of Adapazar?, Turkey",40.727,30.389
1999-08-17 03:23:14.620,4.2,"7 km NNE of Sapanca, Turkey",40.755,30.3
1999-08-17 03:14:00.370,5.1,"9 km SE of Akyaz?, Turkey",40.616,30.688
1999-08-17 03:08:13.930,4.0,"21 km ESE of Hendek, Turkey",40.693,30.96
1999-08-17 02:50:45.430,4.9,"9 km ESE of Köseköy, Turkey",40.715,30.113
1999-08-17 02:42:55.470,4.8,"12 km SE of Karapürçek, Turkey",40.561,30.648
1999-08-17 02:34:53.190,4.5,"8 km ESE of Akyaz?, Turkey",40.643,30.708
1999-08-17 02:26:14.960,4.1,"18 km WSW of Düzce, Turkey",40.752,30.979
1999-08-17 02:23:13.720,4.2,"7 km N of Ç?narc?k, Turkey",40.709,29.11
1999-08-17 02:16:25.390,3.9,"11 km SSW of Kaynarca, Turkey",40.945,30.241
1999-08-17 01:58:09.070,3.9,"12 km NNE of Karasu Mahallesi, Turkey",41.167,30.865
1999-08-17 01:48:49.460,3.4,"9 km ENE of Gürsu, Turkey",40.257,29.294
1999-08-17 01:47:05.350,4.0,"6 km S of Eminönü, Turkey",40.96,28.985
1999-08-17 01:36:34.890,4.0,"12 km SE of Akyaz?, Turkey",40.594,30.717
1999-08-17 01:33:07.400,4.6,"0 km WNW of Ç?narc?k, Turkey",40.648,29.117
1999-08-17 01:31:57.420,4.2,"8 km NW of Ç?narc?k, Turkey",40.7,29.061
1999-08-17 01:07:52.060,4.6,"3 km SE of Kullar, Turkey",40.7,30.018
1999-08-17 00:57:42.390,4.1,"1 km WSW of Gölcük, Turkey",40.711,29.801
1999-08-17 00:47:00.320,4.0,"6 km N of Karapürçek, Turkey",40.696,30.547
1999-08-17 00:44:21.430,4.4,"3 km SSE of Akyaz?, Turkey",40.654,30.646
1999-08-17 00:34:48.120,4.1,Western Turkey,40.722,29.947
1999-08-17 00:31:54.150,3.9,"18 km W of Eski?ehir, Turkey",39.762,30.31
1999-08-17 00:21:05.490,4.6,"8 km W of Karapürçek, Turkey",40.653,30.435
1999-08-17 00:16:26.150,5.0,"2 km NW of Kullar, Turkey",40.741,29.97
1999-08-17 00:15:17.720,4.9,"11 km ESE of Akyaz?, Turkey",40.648,30.751
1999-08-17 00:01:39.130,7.6,"4 km ESE of Derince, Turkey",40.748,29.864
1999-08-16 07:42:55.720,3.2,Western Turkey,37.507,28.499
1999-08-15 02:18:41.280,3.1,"15 km ESE of Sava?tepe, Turkey",39.319,27.81
1999-08-15 02:17:03.070,3.1,"14 km ESE of Sava?tepe, Turkey",39.321,27.8
1999-08-14 23:50:16.330,2.7,"3 km N of Koruköy, Turkey",40.689,29.163
1999-08-12 21:44:11.950,2.8,"10 km ENE of Keles, Turkey",39.959,29.332
1999-08-09 16:17:27.040,2.5,"8 km SW of Ar?köy, Turkey",41.175,28.934
1999-08-08 07:42:43.600,3.2,"14 km NNE of Demirci, Turkey",39.164,28.734
1999-08-07 06:02:48.400,2.8,"1 km W of K?rka?aç, Turkey",39.108,27.655
1999-08-07 05:37:43.300,3.0,"15 km ESE of Sava?tepe, Turkey",39.337,27.822
1999-08-07 03:25:10.700,2.8,"17 km SSW of Bal?kesir, Turkey",39.516,27.777
1999-08-07 01:26:39.600,2.6,"18 km WSW of Bigadiç, Turkey",39.313,27.947
1999-08-06 12:10:29.900,2.6,"5 km WNW of Orhangazi, Turkey",40.515,29.253
1999-08-06 11:28:46.460,3.3,"10 km E of Sava?tepe, Turkey",39.384,27.782
1999-08-06 09:32:09.600,2.9,"4 km S of Soma, Turkey",39.146,27.607
1999-08-06 03:16:54.200,3.5,"22 km WSW of S?nd?rg?, Turkey",39.157,27.945
1999-08-06 00:47:32.300,2.7,"21 km W of S?nd?rg?, Turkey",39.228,27.93
1999-08-05 07:46:39.230,2.6,"6 km SE of Bursa, Turkey",40.149,29.111
1999-08-03 21:56:03.000,3.8,"18 km SSW of Seferihisar, Turkey",38.04,26.77
1999-08-03 09:48:18.610,3.6,"20 km WSW of Bigadiç, Turkey",39.298,27.925
1999-08-03 07:55:25.330,2.8,"12 km ESE of Sava?tepe, Turkey",39.339,27.794
1999-08-02 21:02:22.800,3.7,"14 km W of Datça, Turkey",36.76,27.52
1999-08-02 16:58:37.200,4.3,"5 km SSE of Ölüdeniz, Turkey",36.52,29.17
1999-08-02 10:49:53.170,3.0,"20 km WSW of Bigadiç, Turkey",39.327,27.912
1999-08-02 10:47:08.070,3.9,"18 km ESE of Sava?tepe, Turkey",39.322,27.861
1999-08-01 16:19:24.450,3.6,"4 km NNE of Palu, Turkey",38.732,39.935
1999-07-31 10:50:22.280,3.6,"17 km ENE of Soma, Turkey",39.257,27.796
1999-07-31 06:18:01.120,2.9,"16 km S of Emet, Turkey",39.192,29.26
1999-07-31 00:07:58.170,3.5,"11 km NW of Bigadiç, Turkey",39.479,28.055
1999-07-30 18:34:19.130,3.1,"14 km NW of Evciler, Turkey",38.144,29.789
1999-07-29 12:02:45.620,3.7,"9 km E of Yunak, Turkey",38.811,31.841
1999-07-29 04:37:51.850,3.0,"21 km WSW of Bigadiç, Turkey",39.29,27.92
1999-07-28 02:34:38.300,3.5,"21 km WSW of Bigadiç, Turkey",39.334,27.898
1999-07-27 22:55:48.730,3.5,"19 km W of S?nd?rg?, Turkey",39.27,27.956
1999-07-27 08:43:05.030,2.8,"19 km WSW of Bigadiç, Turkey",39.3,27.944
1999-07-27 06:27:40.360,2.9,"21 km ESE of Sava?tepe, Turkey",39.317,27.895
1999-07-26 22:28:11.970,3.5,"16 km ESE of Sava?tepe, Turkey",39.334,27.84
1999-07-26 20:14:32.470,4.4,"5 km NE of Mandráki, Greece",36.649,27.175
1999-07-26 20:12:59.660,3.1,"21 km ESE of Sava?tepe, Turkey",39.31,27.893
1999-07-26 20:00:24.590,3.1,"22 km ESE of Sava?tepe, Turkey",39.289,27.888
1999-07-26 00:35:41.000,3.3,"9 km WNW of Ayvac?k, Turkey",39.65,26.31
1999-07-25 06:56:53.020,5.2,"14 km SW of Bigadiç, Turkey",39.309,28.003
1999-07-24 22:31:05.200,4.1,"17 km W of Bigadiç, Turkey",39.41,27.93
1999-07-24 19:13:29.600,3.7,"16 km W of Bigadiç, Turkey",39.4,27.94
1999-07-24 17:55:46.950,4.0,"18 km ESE of Sava?tepe, Turkey",39.327,27.855
1999-07-24 16:11:27.200,3.7,"17 km W of Bigadiç, Turkey",39.42,27.93
1999-07-24 16:05:48.450,4.6,"22 km ESE of Sava?tepe, Turkey",39.295,27.886
1999-07-24 12:42:09.160,3.8,"17 km ESE of Sava?tepe, Turkey",39.308,27.832
1999-07-24 08:27:14.220,2.9,"2 km SE of Sava?tepe, Turkey",39.367,27.681
1999-07-23 21:36:00.300,3.2,"5 km SSE of Ezine, Turkey",39.74,26.36
1999-07-22 00:17:40.400,3.8,"40 km W of Émponas, Greece",36.19,27.41
1999-07-20 04:22:38.360,4.5,"5 km E of Erzurum, Turkey",39.914,41.342
1999-07-17 08:32:04.570,3.1,"23 km E of Gediz, Turkey",39.021,29.663
1999-07-14 20:12:38.300,2.6,"2 km W of Gemlik, Turkey",40.429,29.135
1999-07-14 08:54:57.100,2.7,"9 km SE of Sava?tepe, Turkey",39.32,27.737
1999-07-14 08:53:47.400,2.8,"1 km W of K?rka?aç, Turkey",39.104,27.653
1999-07-14 08:07:16.400,2.6,"15 km NNW of Tav?anl?, Turkey",39.674,29.432
1999-07-14 04:17:44.200,2.7,"2 km SE of Derince, Turkey",40.739,29.839
1999-07-14 00:15:33.100,3.4,"27 km NNE of Gökçeada, Turkey",40.432,26.023
1999-07-13 23:36:26.400,3.9,Western Turkey,40.562,26.132
1999-07-13 08:56:33.600,2.7,"15 km N of Tav?anl?, Turkey",39.684,29.469
